16,15:35:54.629636,78.530142,0.520092,0.020440,19,867,0,0.0,0,0,289.511717,0.000000,0.000000
33,15:35:55.153773,79.046286,1.036236,0.024325,19,870,0,0.0,0,0,289.511717,0.000000,0.000000
49,15:35:55.662083,79.562409,1.552359,0.040956,19,870,0,0.0,0,0,289.511717,0.000000,0.000000
65,15:35:56.171263,80.074454,2.064404,0.028669,19,874,0,0.0,0,0,289.511717,0.000000,0.000000
80,15:35:56.712916,80.611298,2.601248,0.045295,19,864,0,0.0,0,0,289.511717,0.000000,0.000000
95,15:35:57.231058,81.131291,3.121241,0.057347,19,867,0,0.0,41.999859953,-93.633149534,289.511717,0.000000,0.000000
114,15:35:57.752269,81.651521,3.641471,0.020484,19,872,0,0.0,0,0,289.511717,0.000000,0.000000
128,15:35:58.254585,82.159588,4.149538,0.065539,19,866,0,0.0,0,0,289.511717,0.000000,0.000000
147,15:35:58.764645,82.663308,4.653258,0.024410,19,864,0,0.0,0,0,289.511717,0.000000,0.000000
163,15:35:59.297698,83.199931,5.189881,0.061216,19,848,0,0.0,0,0,289.511717,0.000000,0.000000
177,15:35:59.818864,83.724933,5.714883,0.045746,19,835,0,0.0,0,0,289.511717,0.000000,0.000000
194,15:36:00.336302,84.236552,6.226502,0.028934,19,838,0,0.0,0,0,289.511717,0.000000,0.000000
210,15:36:00.841677,84.736671,6.726621,0.041593,19,852,4,0.0,0,0,289.675477,0.046214,0.163760
233,15:36:01.699667,85.592163,7.582113,0.036767,19,890,6,3.727102,0,0,290.905688,0.061278,1.393971
247,15:36:02.239925,86.136968,8.126918,0.049157,19,968,8,3.671038,41.999878561,-93.633098013,291.874824,0.109238,2.363107
262,15:36:02.755477,86.661291,8.651241,0.036870,19,1044,8,0.0,0,0,293.039986,0.081933,3.528269
277,15:36:03.261514,87.165142,9.155092,0.032033,19,1058,10,3.969428,0,0,294.282318,0.088980,4.770601
291,15:36:03.771330,87.677168,9.667118,0.040959,19,1057,10,0.0,0,0,295.704613,0.113775,6.192896
305,15:36:04.433383,88.312226,10.302176,0.163983,21,1090,10,0.0,0,0,297.468663,0.455508,7.956946
314,15:36:04.931141,88.836683,10.826633,0.033031,23,1440,10,0.0,0,0,298.925488,0.091753,9.413771
328,15:36:05.436380,89.340266,11.330216,0.020482,22,1536,12,3.97154,0,0,300.344808,0.068273,10.833091
345,15:36:05.965206,89.868925,11.858875,0.028899,22,1525,12,0.0,0,0,302.107005,0.096330,12.595288
360,15:36:06.480964,90.384956,12.374906,0.024716,22,1485,14,3.875736,0,0,303.894180,0.096118,14.382463
375,15:36:07.022944,90.917507,12.907457,0.049326,19,1289,14,0.0,0,0,305.965212,0.191824,16.453495
389,15:36:07.524813,91.429379,13.419329,0.028661,19,1023,16,3.907228,0,0,308.080932,0.127382,18.569215
402,15:36:08.035115,91.933223,13.923173,0.040835,21,1040,18,3.969482,0,0,310.468158,0.204175,20.956441
413,15:36:08.552192,92.457848,14.447798,0.065844,21,1239,17,-1.906123,0,0,313.002513,0.310930,23.490796
425,15:36:09.090688,92.998264,14.988214,0.073052,22,1327,17,0.0,0,0,315.554478,0.344967,26.042761
