1551491235.747054,93,1377,24,22,42.017910833,-93.637749667,2019-03-02T01:47:38.000Z,0,0.000000
1551491236.065537,93,1199,24,22,0,0,2019-03-02T01:47:38.000Z,1,1.356501
1551491236.390521,93,1018,24,22,42.017909333,-93.637826,2019-03-02T01:47:39.000Z,2,2.740693
1551491236.715408,93,828,24,22,0,0,2019-03-02T01:47:39.000Z,3,4.124471
1551491237.046409,93,824,23,22,0,0,2019-03-02T01:47:39.000Z,4,5.488317
1551491237.358936,92,887,23,22,42.017908667,-93.637904667,2019-03-02T01:47:40.000Z,5,6.763987
1551491237.690071,92,991,22,23,0,0,2019-03-02T01:47:40.000Z,6,8.069620
1551491238.008594,92,1115,20,22,42.017908333,-93.637983,2019-03-02T01:47:41.000Z,7,9.224757
1551491238.327084,92,1111,18,22,0,0,2019-03-02T01:47:41.000Z,8,10.266730
1551491238.626965,92,974,16,23,0,0,2019-03-02T01:47:41.000Z,9,11.141383
1551491238.933355,92,916,14,23,42.017908167,-93.638058333,2019-03-02T01:47:42.000Z,10,11.926271
1551491239.264286,92,868,12,23,0,0,2019-03-02T01:47:42.000Z,11,12.656566
1551491239.595610,92,875,11,23,0,0,2019-03-02T01:47:42.000Z,12,13.316146
1551491239.920634,92,868,10,24,0,0,2019-03-02T01:47:42.000Z,13,13.905503
1551491240.245792,92,928,10,23,42.017908333,-93.638127667,2019-03-02T01:47:43.000Z,14,14.482558
1551491240.583105,92,973,10,22,0,0,2019-03-02T01:47:43.000Z,15,15.081185
1551491240.920159,92,1005,10,22,0,0,2019-03-02T01:47:43.000Z,16,15.679352
1551491241.232371,91,982,10,22,42.017909833,-93.638190333,2019-03-02T01:47:44.000Z,17,16.233432
1551491241.557336,91,935,9,24,0,0,2019-03-02T01:47:44.000Z,18,16.765010
1551491241.907123,91,1062,9,25,0,0,2019-03-02T01:47:44.000Z,19,17.323698
1551491242.232572,91,1190,10,28,42.017918,-93.6382445,2019-03-02T01:47:45.000Z,20,17.888714
1551491242.556954,91,1355,10,29,0,0,2019-03-02T01:47:45.000Z,21,18.464391
1551491242.881789,91,1438,10,32,0,0,2019-03-02T01:47:45.000Z,22,19.040873
1551491243.194211,91,1576,11,33,42.017939833,-93.6382835,2019-03-02T01:47:46.000Z,23,19.638718
1551491243.507926,91,1646,12,33,0,0,2019-03-02T01:47:46.000Z,24,20.294711
1551491243.831560,91,1699,12,33,42.017972333,-93.638300333,2019-03-02T01:47:47.000Z,25,20.983932
1551491244.144001,91,1758,13,34,0,0,2019-03-02T01:47:47.000Z,26,21.692710
1551491244.468970,91,1813,14,34,0,0,2019-03-02T01:47:47.000Z,27,22.487580
1551491244.781170,91,1872,15,34,42.018006667,-93.638298333,2019-03-02T01:47:48.000Z,28,23.306623
1551491245.105993,91,1926,16,35,0,0,2019-03-02T01:47:48.000Z,29,24.216429
1551491245.418669,91,1994,18,35,0,0,2019-03-02T01:47:48.000Z,30,25.191128
1551491245.756566,91,2045,18,35,42.018039667,-93.638278833,2019-03-02T01:47:49.000Z,31,26.270522
1551491246.093340,91,2053,20,34,0,0,2019-03-02T01:47:49.000Z,32,27.439876
1551491246.430615,91,1690,20,30,42.018068,-93.6382515,2019-03-02T01:47:50.000Z,33,28.636994
1551491246.750337,91,1541,21,24,0,0,2019-03-02T01:47:50.000Z,34,29.816215
1551491247.067875,91,1362,21,24,42.018095167,-93.63823,2019-03-02T01:47:51.000Z,35,30.999632
1551491247.373905,91,1286,21,23,0,0,2019-03-02T01:47:51.000Z,36,32.140161
1551491247.692814,91,1234,21,23,42.0181175,-93.638218833,2019-03-02T01:47:52.000Z,37,33.328688
1551491248.005005,91,924,20,24,0,0,2019-03-02T01:47:52.000Z,38,34.448817
1551491248.317645,91,806,20,23,0,0,2019-03-02T01:47:52.000Z,39,35.558497
1551491248.629852,91,847,19,23,42.018132,-93.638215833,2019-03-02T01:47:53.000Z,40,36.623277
1551491248.954459,91,924,17,23,0,0,2019-03-02T01:47:53.000Z,41,37.627655
1551491249.267662,91,946,15,23,42.0181365,-93.638216667,2019-03-02T01:47:54.000Z,42,38.485580
1551491249.585695,91,914,14,23,0,0,2019-03-02T01:47:54.000Z,43,39.288024
1551491249.897978,91,892,13,23,0,0,2019-03-02T01:47:54.000Z,44,40.020540
1551491250.216526,91,883,12,23,42.018135833,-93.638216833,2019-03-02T01:47:55.000Z,45,40.711219
1551491250.547781,91,909,12,23,0,0,2019-03-02T01:47:55.000Z,46,41.416669
