19:58:36.638913, 19:58:36.642642, 738, 19:58:36.643192, 19:58:36.648203, 1555981116.646995, 1555981116.648190, 0, 19:58:36.648766, 19:58:36.650872, 17, 0, 0, n/a, 19:58:36.662615, 0, 0.000000, 0.000000
19:58:36.664468, 19:58:36.671609, 738, 19:58:36.672182, 19:58:36.675998, 1555981116.675001, 1555981116.675988, 0, 19:58:36.676473, 19:58:36.679530, 17, 41.997680333, -93.632861, 2019-04-23T00:58:37.000Z, 19:58:37.068239, 1, 0.000000, 0.000000
19:58:37.069138, 19:58:37.204642, 757, 19:58:37.205268, 19:58:37.263891, 1555981117.207501, 1555981117.263877, 0, 19:58:37.264460, 19:58:37.289063, 17, 0, 0, 2019-04-23T00:58:37.000Z, 19:58:37.300754, 2, 0.000000, 0.000000
19:58:37.301877, 19:58:37.318250, 766, 19:58:37.318808, 19:58:37.325723, 1555981117.322197, 1555981117.325712, 0, 19:58:37.326232, 19:58:37.330826, 17, 41.997690333, -93.632846, 2019-04-23T00:58:38.000Z, 19:58:38.071391, 3, 0.000000, 0.000000
19:58:38.072413, 19:58:38.212684, 766, 19:58:38.213394, 19:58:38.274006, 1555981118.215176, 1555981118.273993, 0, 19:58:38.274547, 19:58:38.300307, 17, 0, 0, 2019-04-23T00:58:38.000Z, 19:58:38.311917, 4, 0.000000, 0.000000
19:58:38.313109, 19:58:38.332042, 772, 19:58:38.332782, 19:58:38.340959, 1555981118.338060, 1555981118.340947, 0, 19:58:38.341454, 19:58:38.347149, 17, 41.997696167, -93.6328365, 2019-04-23T00:58:39.000Z, 19:58:39.069381, 5, 0.000000, 0.000000
19:58:39.070260, 19:58:39.212686, 772, 19:58:39.213293, 19:58:39.274263, 1555981119.218738, 1555981119.274251, 0, 19:58:39.274799, 19:58:39.301628, 17, 0, 0, 2019-04-23T00:58:39.000Z, 19:58:39.313160, 6, 0.000000, 0.000000
19:58:39.314417, 19:58:39.330396, 762, 19:58:39.330946, 19:58:39.339473, 1555981119.333448, 1555981119.339462, 0, 19:58:39.339999, 19:58:39.343286, 17, 41.997699833, -93.632826833, 2019-04-23T00:58:40.000Z, 19:58:40.070190, 7, 0.000000, 0.000000
19:58:40.071050, 19:58:40.211692, 758, 19:58:40.212482, 19:58:40.271594, 1555981120.214123, 1555981120.271580, 0, 19:58:40.272536, 19:58:40.298829, 17, 0, 0, 2019-04-23T00:58:40.000Z, 19:58:40.310525, 8, 0.000000, 0.000000
19:58:40.311588, 19:58:40.330182, 755, 19:58:40.330736, 19:58:40.338119, 1555981120.333036, 1555981120.338108, 0, 19:58:40.338886, 19:58:40.342191, 17, 41.9977075, -93.632811833, 2019-04-23T00:58:41.000Z, 19:58:41.069352, 9, 0.000000, 0.000000
